Learning Rate,Activation Functions,Batch Size,Optimizer,Loss Function,Person Testing,Layers,Kernals,,,,,
,ReLu,,SGD,Cross Entropy ,J,,,,,,,
,ReLu,,SGD,Tversky,J,,,,,,,
,ReLu,,Adam,Cross Entropy ,J,,,,,,,
,ReLu,,Adam,Tversky,H,,,,,,,
,ReLu,,AdaGrad,Cross Entropy ,H,,,,,,,
,ReLu,,AdaGrad,Tversky,H,,,,,,,
,Tanh,,SGD,Cross Entropy ,L,,,,,,,
,Tanh,,SGD,Tversky,L,,,,,,,
,Tanh,,Adam,Cross Entropy ,L,,,,,,,
,Tanh,,Adam,Tversky,Tea,,,,,,,
,Tanh,,AdaGrad,Cross Entropy ,Tea,,,,,,,
,Tanh,,AdaGrad,Tversky,Tea,,,,,,,
,LeakyReLU,,SGD,Cross Entropy ,P,,,,,,,
,LeakyReLU,,SGD,Tversky,P,,,,,,,
,LeakyReLU,,Adam,Cross Entropy ,P,,,,,,,
,LeakyReLU,,Adam,Tversky,Tauseef,,,,,,,
,LeakyReLU,,AdaGrad,Cross Entropy ,Tauseef,,,,,,,
,LeakyReLU,,AdaGrad,Tversky,Tauseef,,,,,,,
